Date,High price,Low price,Closing price,Average price,Total volume,Turnover,Trades
2008-03-25,935.160,897.830,932.090,0.00,,18455424276.03,0
2008-03-20,905.700,893.380,894.780,0.00,,10985135251.35,0
2008-03-19,925.790,896.200,905.640,0.00,,20898253944.45,0
2008-03-18,917.510,887.170,914.550,0.00,,19093107632.59,0
2008-03-14,950.300,919.660,924.220,0.00,,17863819056.69,0
2008-03-13,946.320,919.220,936.520,0.00,,16366573519.29,0
2008-03-12,951.900,930.420,947.790,0.00,,17438149319.47,0
2008-03-11,936.800,906.710,929.630,0.00,,17998788650.17,0
2008-03-10,925.510,905.040,914.680,0.00,,15492250643.71,0
2008-03-07,936.360,916.530,925.540,0.00,,18477607539.99,0
2008-03-06,952.190,935.660,938.070,0.00,,14632438133.4,0
2008-03-05,954.440,932.320,950.250,0.00,,18960530057.4,0
2008-03-04,962.380,925.260,931.710,0.00,,20194434534.16,0
2008-03-03,964.260,940.920,954.220,0.00,,18389009945.97,0
2008-02-29,972.580,955.790,965.290,0.00,,18586930475.12,0
2008-02-28,988.770,970.840,971.080,0.00,,16557995023.46,0
2008-02-27,986.300,969.530,986.300,0.00,,20768864560.11,0
2008-02-26,982.950,962.430,980.100,0.00,,17778880520.6,0
2008-02-25,963.580,944.980,961.880,0.00,,14428455451.27,0
2008-02-22,959.120,939.510,944.130,0.00,,17882208332.15,0
2008-02-21,972.410,955.020,959.790,0.00,,19137486707.33,0
2008-02-20,966.630,948.020,954.530,0.00,,19261768131.89,0
2008-02-19,977.900,953.520,967.420,0.00,,21298646571.42,0
2008-02-18,964.450,938.730,962.130,0.00,,13056010153.45,0
2008-02-15,957.510,935.030,938.790,0.00,,16959646461.16,0
2008-02-14,967.970,946.940,950.840,0.00,,23128556768.97,0
2008-02-13,950.640,922.450,949.050,0.00,,21284020563.59,0
2008-02-12,946.850,906.870,945.410,0.00,,21925141084.5,0
2008-02-11,920.570,904.230,911.390,0.00,,16232679828.39,0
2008-02-08,933.290,907.500,920.760,0.00,,22685964610.77,0
2008-02-07,951.700,923.160,925.870,0.00,,21358970589.79,0
2008-02-06,951.870,934.270,951.840,0.00,,21353753336.23,0
2008-02-05,979.110,941.240,945.630,0.00,,22663699136.79,0
2008-02-04,988.300,974.830,976.460,0.00,,19536949843.88,0
2008-02-01,983.770,947.210,976.430,0.00,,26874984138.39,0
2008-01-31,952.280,931.160,949.040,0.00,,27136814625.72,0
2008-01-30,957.940,944.730,951.140,0.00,,17715317579.92,0
2008-01-29,959.710,949.090,956.970,0.00,,17439033674.28,0
2008-01-28,960.220,933.920,949.080,0.00,,15373590773.09,0
2008-01-25,977.930,956.440,961.690,0.00,,19949209311.4,0
2008-01-24,967.630,923.700,958.550,0.00,,24732096318.67,0
2008-01-23,967.660,914.430,921.280,0.00,,26996861849.31,0
2008-01-22,959.300,874.790,955.930,0.00,,36597016438.15,0
2008-01-21,957.240,912.930,917.750,0.00,,28634315176.87,0
2008-01-18,982.560,953.010,957.630,0.00,,22031304754.3,0
2008-01-17,986.800,961.500,966.290,0.00,,22661306647.59,0
2008-01-16,987.110,951.880,965.630,0.00,,28197146503.37,0
2008-01-15,1008.240,967.120,972.150,0.00,,20832850620.08,0
2008-01-14,1011.030,984.470,1008.000,0.00,,18874304460.82,0
2008-01-11,996.050,980.250,987.940,0.00,,23165032122.46,0
2008-01-10,1015.320,982.230,989.700,0.00,,22992209968.28,0
2008-01-09,1023.560,998.670,1003.690,0.00,,24828797349.44,0
2008-01-08,1035.800,1009.320,1024.420,0.00,,21019104127.61,0
2008-01-07,1024.520,999.800,1011.490,0.00,,19914375162.09,0
2008-01-04,1051.630,1012.580,1014.630,0.00,,19638257384.01,0
2008-01-03,1061.990,1038.900,1050.610,0.00,,15298851376.86,0
2008-01-02,1081.690,1056.330,1058.370,0.00,,10527035830.63,0
2007-12-28,1083.430,1067.820,1081.440,0.00,,12691665753.08,0
2007-12-27,1088.080,1073.140,1073.660,0.00,,9233389736.29,0
2007-12-21,1081.150,1061.570,1078.930,0.00,,13244756663.65,0
2007-12-20,1074.840,1059.520,1059.990,0.00,,12050566881.71,0
2007-12-19,1072.360,1058.390,1064.470,0.00,,17763613415.53,0
2007-12-18,1079.190,1059.780,1064.620,0.00,,15503275302.25,0
2007-12-17,1096.100,1067.030,1067.850,0.00,,13746046929.36,0
2007-12-14,1110.340,1087.300,1097.690,0.00,,14527789745.45,0
2007-12-13,1129.760,1099.020,1102.120,0.00,,16831531897.56,0
2007-12-12,1137.090,1111.520,1129.880,0.00,,20133194246.28,0
2007-12-11,1136.590,1120.450,1131.580,0.00,,16977312725.53,0
2007-12-10,1136.820,1114.050,1130.900,0.00,,13495455603.9,0
2007-12-07,1120.860,1105.840,1119.700,0.00,,13446950114.36,0
2007-12-06,1123.010,1095.060,1105.230,0.00,,18974594101.69,0
2007-12-05,1103.640,1079.930,1101.870,0.00,,18631429148.69,0
2007-12-04,1104.200,1076.300,1081.220,0.00,,18659144007.44,0
2007-12-03,1112.110,1098.580,1102.390,0.00,,14484845268.28,0
2007-11-30,1112.400,1098.140,1106.710,0.00,,23319838781.69,0
2007-11-29,1105.090,1089.460,1099.110,0.00,,19506311296.59,0
2007-11-28,1095.080,1051.510,1094.360,0.00,,21161137699.88,0
2007-11-27,1069.110,1046.480,1058.630,0.00,,18256194586.91,0
2007-11-26,1084.970,1057.030,1062.650,0.00,,17238693804.86,0
2007-11-23,1063.890,1052.570,1055.930,0.00,,14936745747.95,0
2007-11-22,1071.690,1050.310,1053.640,0.00,,18201927033.67,0
2007-11-21,1073.300,1051.030,1059.080,0.00,,30256106755.26,0
2007-11-20,1093.140,1051.690,1076.950,0.00,,31069982605.5,0
2007-11-19,1106.520,1058.770,1065.740,0.00,,24665929642.48,0
2007-11-16,1103.240,1087.230,1096.690,0.00,,22791465033.24,0
2007-11-15,1125.110,1094.190,1102.590,0.00,,22670182411.32,0
2007-11-14,1138.930,1107.610,1121.570,0.00,,24070093769.24,0
2007-11-13,1125.850,1104.970,1120.290,0.00,,26578992379.47,0
2007-11-12,1129.570,1103.370,1126.000,0.00,,18186939424.05,0
2007-11-09,1152.840,1111.550,1115.090,0.00,,23858214849.86,0
2007-11-08,1151.700,1128.820,1145.490,0.00,,26404077698.85,0
2007-11-07,1171.220,1143.200,1150.380,0.00,,20498353274.66,0
2007-11-06,1171.860,1159.830,1163.210,0.00,,19025997266.53,0
2007-11-05,1159.150,1143.660,1157.550,0.00,,17759660626.22,0
2007-11-02,1167.510,1148.130,1153.220,0.00,,10741162506.95,0
2007-11-01,1187.420,1156.600,1168.490,0.00,,23171575962.87,0
2007-10-31,1183.950,1162.870,1183.200,0.00,,21657818364.92,0
2007-10-30,1175.800,1164.100,1170.350,0.00,,20416200917.3,0
2007-10-29,1183.870,1172.610,1176.620,0.00,,16301698891.51,0
2007-10-26,1181.420,1157.970,1173.310,0.00,,27141214738.87,0
2007-10-25,1179.850,1159.950,1172.480,0.00,,26881570572.67,0
2007-10-24,1183.200,1154.320,1158.830,0.00,,30000022497.48,0
2007-10-23,1179.080,1147.630,1175.390,0.00,,25101946707.35,0
2007-10-22,1167.980,1137.670,1145.870,0.00,,23245934860.25,0
2007-10-19,1187.060,1167.550,1169.690,0.00,,19618800215.82,0
2007-10-18,1210.030,1183.430,1187.360,0.00,,26998471174.31,0
2007-10-17,1213.860,1198.450,1206.860,0.00,,27399715315.58,0
2007-10-16,1211.680,1192.430,1203.950,0.00,,66160577370.49,0
2007-10-15,1261.720,1245.470,1249.650,0.00,,16014270455.16,0
2007-10-12,1266.110,1248.220,1260.300,0.00,,16714668834.69,0
2007-10-11,1274.450,1258.720,1267.700,0.00,,21330955051.06,0
2007-10-10,1263.760,1255.660,1260.400,0.00,,18985525508.77,0
2007-10-09,1258.910,1245.470,1258.590,0.00,,18099521471.91,0
2007-10-08,1262.060,1248.320,1251.790,0.00,,15051576971.63,0
2007-10-05,1260.600,1239.560,1257.700,0.00,,21356272698.68,0
2007-10-04,1245.880,1230.560,1243.640,0.00,,17255157003.63,0
2007-10-03,1245.280,1232.700,1241.770,0.00,,21104509787.72,0
2007-10-02,1245.630,1230.390,1235.870,0.00,,22525045929.9,0
2007-10-01,1230.720,1211.090,1229.300,0.00,,16647659506.71,0
2007-09-28,1221.540,1211.800,1221.540,0.00,,22758448762.54,0
2007-09-27,1224.540,1197.760,1217.240,0.00,,25512881787.31,0
2007-09-26,1199.100,1185.430,1196.660,0.00,,16946896928.42,0
2007-09-25,1198.250,1177.030,1184.490,0.00,,20576550962.75,0
2007-09-24,1212.750,1198.500,1198.500,0.00,,19612395485.95,0
2007-09-21,1215.840,1203.420,1212.540,0.00,,18072573913.12,0
2007-09-20,1220.310,1200.270,1208.320,0.00,,22463287731.14,0
2007-09-19,1222.110,1181.890,1221.770,0.00,,29478088870,0
2007-09-18,1180.610,1155.170,1178.970,0.00,,22209747754.59,0
2007-09-17,1179.640,1154.740,1160.750,0.00,,15221783209.67,0
2007-09-14,1196.140,1173.390,1179.760,0.00,,19643078629.73,0
2007-09-13,1198.780,1170.840,1196.630,0.00,,20750463494.13,0
2007-09-12,1180.600,1162.610,1180.600,0.00,,21167216409.58,0
2007-09-11,1173.970,1148.290,1172.420,0.00,,20117485053.56,0
2007-09-10,1168.960,1143.450,1147.200,0.00,,20870061192.91,0
2007-09-07,1193.230,1154.790,1159.950,0.00,,25010651862.49,0
2007-09-06,1207.810,1184.910,1190.670,0.00,,20074237762.13,0
2007-09-05,1228.600,1197.640,1197.640,0.00,,20806155305.88,0
2007-09-04,1226.600,1210.380,1226.080,0.00,,17333115880.36,0
2007-09-03,1222.750,1213.110,1222.310,0.00,,11911337689.37,0
2007-08-31,1214.840,1198.030,1213.240,0.00,,19911583125.67,0
2007-08-30,1202.540,1179.620,1201.100,0.00,,21746324779.15,0
2007-08-29,1188.030,1156.640,1187.270,0.00,,21684451418.8,0
2007-08-28,1201.570,1170.260,1170.890,0.00,,17961338594.83,0
2007-08-27,1217.000,1199.940,1200.750,0.00,,10680488373.48,0
2007-08-24,1214.680,1189.310,1209.810,0.00,,16940884738.31,0
2007-08-23,1206.430,1192.470,1197.820,0.00,,18729197186.29,0
2007-08-22,1192.000,1170.370,1191.990,0.00,,17153146610.67,0
2007-08-21,1182.770,1157.030,1170.250,0.00,,20793577101.88,0
2007-08-20,1187.340,1164.430,1176.220,0.00,,18666029672.56,0
2007-08-17,1179.470,1126.950,1163.210,0.00,,37618678689.9,0
2007-08-16,1181.990,1137.670,1145.430,0.00,,33602519066.42,0
2007-08-15,1192.310,1169.680,1183.450,0.00,,21192445196.56,0
2007-08-14,1211.430,1191.390,1193.770,0.00,,17299693145.93,0
2007-08-13,1206.370,1171.540,1205.450,0.00,,18990229964.17,0
2007-08-10,1207.610,1163.250,1170.080,0.00,,31842475154.77,0
2007-08-09,1243.850,1198.060,1209.930,0.00,,30640595359.64,0
2007-08-08,1243.500,1217.910,1243.490,0.00,,19639487784.49,0
2007-08-07,1225.130,1204.820,1216.570,0.00,,16902760503.05,0
2007-08-06,1218.810,1198.710,1203.840,0.00,,16290272392.97,0
2007-08-03,1242.150,1217.050,1220.760,0.00,,17364850391.71,0
2007-08-02,1243.130,1222.290,1235.860,0.00,,17431810725.43,0
2007-08-01,1240.830,1206.740,1221.080,0.00,,20425285371.52,0
2007-07-31,1245.430,1229.120,1243.870,0.00,,20048556104.33,0
2007-07-30,1232.410,1213.510,1228.390,0.00,,19004557108.01,0
2007-07-27,1230.560,1200.020,1215.460,0.00,,25764853582.96,0
2007-07-26,1268.360,1210.060,1212.340,0.00,,29769614516.59,0
2007-07-25,1274.410,1255.160,1255.250,0.00,,21641932649.06,0
2007-07-24,1297.190,1274.900,1274.900,0.00,,22408800737.4,0
2007-07-23,1293.670,1280.200,1293.170,0.00,,15481115719.89,0
2007-07-20,1303.600,1283.170,1283.170,0.00,,25995613954.56,0
2007-07-19,1308.450,1292.720,1302.960,0.00,,23073787334.36,0
2007-07-18,1303.580,1289.180,1291.750,0.00,,20826829629.04,0
2007-07-17,1312.900,1298.930,1300.280,0.00,,17923412647.11,0
2007-07-16,1316.440,1306.710,1311.870,0.00,,15587806191.44,0
2007-07-13,1321.830,1304.230,1308.760,0.00,,16490238094.18,0
2007-07-12,1309.630,1282.560,1307.300,0.00,,17104554901.06,0
2007-07-11,1284.600,1271.370,1284.580,0.00,,18282037702.03,0
2007-07-10,1302.340,1279.170,1284.980,0.00,,19694217187.3,0
2007-07-09,1293.280,1278.380,1293.250,0.00,,15408362928.32,0
2007-07-06,1279.820,1271.580,1278.380,0.00,,11624777763.46,0
2007-07-05,1283.450,1271.330,1274.070,0.00,,16874531780.08,0
2007-07-04,1282.550,1273.360,1279.490,0.00,,12660819158.78,0
2007-07-03,1275.450,1255.340,1274.490,0.00,,19062743252.8,0
2007-07-02,1256.620,1243.270,1254.490,0.00,,15419731846.25,0
2007-06-29,1261.910,1247.280,1254.860,0.00,,18711662754.94,0
2007-06-28,1258.830,1242.330,1257.940,0.00,,17447786358.91,0
2007-06-27,1246.520,1229.180,1241.220,0.00,,18830636555.75,0
2007-06-26,1249.670,1234.830,1244.470,0.00,,18169068988.25,0
2007-06-25,1251.900,1234.660,1250.160,0.00,,17747606011.17,0
2007-06-21,1276.550,1250.860,1252.880,0.00,,20795644609.12,0
2007-06-20,1286.080,1272.280,1278.520,0.00,,23960296238.11,0
2007-06-19,1290.730,1274.710,1276.610,0.00,,18776948983.29,0
2007-06-18,1288.100,1276.770,1288.090,0.00,,24123585748.34,0
2007-06-15,1279.930,1267.370,1276.030,0.00,,21467592040.58,0
2007-06-14,1269.460,1245.540,1267.730,0.00,,23637751330.31,0
2007-06-13,1247.430,1226.210,1244.430,0.00,,19500738045.64,0
2007-06-12,1259.100,1230.380,1237.400,0.00,,23132426965.33,0
2007-06-11,1254.260,1240.390,1249.700,0.00,,17766174224.49,0
2007-06-08,1243.530,1211.400,1238.910,0.00,,30153737838.32,0
2007-06-07,1279.720,1227.480,1232.800,0.00,,33325338202.54,0
2007-06-05,1291.490,1276.860,1281.040,0.00,,19034691567.08,0
2007-06-04,1296.080,1280.860,1284.820,0.00,,16179564281.72,0
2007-06-01,1293.460,1276.560,1292.020,0.00,,18504095020.93,0
2007-05-31,1281.310,1262.500,1276.320,0.00,,20844276115.8,0
2007-05-30,1270.390,1254.300,1261.270,0.00,,20854212188.61,0
2007-05-29,1280.520,1268.700,1271.010,0.00,,15024065686.55,0
2007-05-28,1276.820,1269.350,1275.090,0.00,,5601897396.74,0
2007-05-25,1275.130,1266.140,1269.040,0.00,,17861502858.84,0
2007-05-24,1284.430,1266.960,1273.090,0.00,,19300612298.32,0
2007-05-23,1279.170,1255.150,1279.170,0.00,,18138459790.18,0
2007-05-22,1270.940,1252.700,1255.490,0.00,,24353035737.57,0
2007-05-21,1278.530,1262.530,1263.300,0.00,,21662576691.81,0
2007-05-18,1272.150,1259.260,1269.460,0.00,,19863560488.14,0
2007-05-16,1261.780,1253.350,1259.270,0.00,,12019165973.72,0
2007-05-15,1261.400,1246.840,1257.600,0.00,,21880673832.88,0
2007-05-14,1255.000,1241.040,1254.450,0.00,,26022547800.55,0
2007-05-11,1244.610,1208.160,1240.390,0.00,,29069195133.98,0
2007-05-10,1243.840,1221.690,1221.690,0.00,,24338907034.94,0
2007-05-09,1249.980,1227.610,1239.700,0.00,,26649884568.11,0
2007-05-08,1272.920,1237.980,1240.590,0.00,,23393440383.13,0
2007-05-07,1273.160,1263.590,1272.620,,,11922508780,0
2007-05-04,1266.470,1249.900,1264.190,0.00,,25660404444.15,0
2007-05-03,1268.400,1249.420,1256.750,0.00,,56029963134.13,0
2007-05-02,1274.990,1260.950,1267.790,0.00,,28186828291.97,0
2007-04-30,1277.000,1262.410,1273.830,0.00,,11899395161.94,0
2007-04-27,1274.190,1257.840,1264.610,0.00,,28341201406.86,0
2007-04-26,1280.340,1262.620,1274.800,0.00,,38357816696.62,0
2007-04-25,1269.130,1256.890,1264.730,0.00,,28745291203.86,0
2007-04-24,1278.730,1256.510,1260.990,0.00,,31306114306.49,0
2007-04-23,1285.850,1273.620,1278.430,0.00,,28039457963.41,0
2007-04-20,1287.500,1265.270,1282.180,0.00,,32384243140.6,0
2007-04-19,1270.550,1252.170,1267.380,0.00,,25623230017.95,0
2007-04-18,1277.960,1262.440,1271.750,0.00,,25318717347,0
2007-04-17,1280.770,1267.510,1278.270,0.00,,22900839284.22,0
2007-04-16,1277.900,1261.850,1277.640,0.00,,20726319607.87,0
2007-04-13,1263.910,1253.090,1263.530,0.00,,17450935538.15,0
2007-04-12,1255.240,1236.120,1253.210,0.00,,22145869711.7,0
2007-04-11,1263.710,1246.090,1249.190,0.00,,26393953128.09,0
2007-04-10,1258.580,1241.500,1255.730,0.00,,21078670497.11,0
2007-04-05,1244.380,1236.850,1242.180,0.00,,7928729972.19,0
2007-04-04,1250.500,1236.400,1241.430,0.00,,20375652643.19,0
2007-04-03,1247.190,1226.700,1245.570,0.00,,21662935175.71,0
2007-04-02,1225.980,1205.810,1225.980,0.00,,18383475462.94,0
2007-03-30,1220.340,1210.290,1214.410,0.00,,24237621513.57,0
2007-03-29,1215.190,1202.040,1214.280,0.00,,20470242022.28,0
2007-03-28,1214.330,1196.410,1201.140,0.00,,21394055209.37,0
2007-03-27,1219.590,1207.460,1214.630,0.00,,21200028228.49,0
2007-03-26,1222.350,1204.470,1206.260,0.00,,15848553782.37,0
2007-03-23,1226.820,1217.860,1221.850,0.00,,18634779425.03,0
2007-03-22,1228.390,1207.370,1223.570,0.00,,24884254681.74,0
2007-03-21,1209.560,1195.920,1204.670,0.00,,19473192493.87,0
2007-03-20,1196.380,1180.090,1196.260,0.00,,25029804882.81,0
2007-03-19,1190.430,1169.690,1188.730,0.00,,21688560500.22,0
2007-03-16,1177.010,1158.470,1166.980,0.00,,20555533901.29,0
2007-03-15,1166.730,1139.080,1166.730,0.00,,22642292436.39,0
2007-03-14,1172.740,1136.770,1136.830,0.00,,34023157841.6,0
2007-03-13,1194.430,1175.680,1175.750,0.00,,21429780533.91,0
2007-03-12,1201.140,1185.350,1191.530,0.00,,16396514921.73,0
2007-03-09,1197.200,1174.320,1188.880,0.00,,21832641984.91,0
2007-03-08,1187.240,1165.640,1187.240,0.00,,24332097011.45,0
2007-03-07,1167.250,1149.470,1164.440,0.00,,20589317521.57,0
2007-03-06,1160.570,1145.890,1148.570,0.00,,19859462491.4,0
2007-03-05,1156.240,1119.090,1147.930,0.00,,26210673448.99,0
2007-03-02,1169.640,1143.240,1159.550,0.00,,26161465733.05,0
2007-03-01,1176.000,1130.140,1151.180,0.00,,37428759301.2,0
2007-02-28,1180.070,1152.600,1157.840,,,36593340802.76,0
2007-02-27,1228.450,1171.210,1183.070,0.00,,33221044604.85,0
2007-02-26,1232.990,1218.320,1229.650,0.00,,15201376567.45,0
2007-02-23,1219.760,1205.350,1218.320,0.00,,21158055307.1,0
2007-02-22,1217.640,1207.250,1207.730,0.00,,23742915225.98,0
2007-02-21,1218.670,1205.150,1207.260,0.00,,21539385667.82,0
2007-02-20,1225.450,1206.550,1211.470,0.00,,25182105065.89,0
2007-02-19,1226.480,1215.630,1221.450,0.00,,18214114481.13,0
2007-02-16,1220.370,1211.380,1215.040,0.00,,20460661594.42,0
2007-02-15,1222.560,1212.080,1220.370,0.00,,24710272046.25,0
2007-02-14,1212.240,1191.300,1212.240,0.00,,27784941092.29,0
2007-02-13,1193.930,1185.810,1190.100,0.00,,19311980430.7,0
2007-02-12,1200.250,1184.670,1187.120,0.00,,17858322079.43,0
2007-02-09,1201.670,1194.820,1201.150,0.00,,17414011215.76,0
2007-02-08,1205.420,1186.280,1193.620,0.00,,22962657906.35,0
2007-02-07,1207.190,1196.400,1206.020,0.00,,23304974967.75,0
2007-02-06,1206.180,1192.940,1201.030,0.00,,24774240919.85,0
2007-02-05,1196.380,1186.950,1192.640,0.00,,19179184711.07,0
2007-02-02,1191.790,1183.300,1187.090,0.00,,37043266782.91,0
2007-02-01,1201.650,1187.560,1191.710,0.00,,34335223369.87,0
2007-01-31,1193.670,1183.540,1185.980,0.00,,22236410089.98,0
2007-01-30,1191.500,1172.690,1190.260,0.00,,31766079014.27,0
2007-01-29,1181.870,1173.640,1178.880,0.00,,16446812088.44,0
2007-01-26,1185.460,1174.600,1177.350,0.00,,17043434663.19,0
2007-01-25,1192.090,1177.590,1185.820,0.00,,28581781650.01,0
2007-01-24,1181.630,1174.590,1177.890,0.00,,19366929870.39,0
2007-01-23,1183.400,1171.830,1175.130,0.00,,27857112249.73,0
2007-01-22,1190.870,1180.030,1181.350,0.00,,19383269479.44,0
2007-01-19,1182.340,1170.240,1180.570,0.00,,21549326589.75,0
2007-01-18,1181.500,1167.640,1173.590,0.00,,21464488017.05,0
2007-01-17,1180.880,1170.220,1175.900,0.00,,23191052199.05,0
2007-01-16,1178.280,1168.690,1170.630,0.00,,20764627137.8,0
2007-01-15,1177.310,1160.360,1173.870,0.00,,13443702594.84,0
2007-01-12,1165.200,1155.020,1159.460,0.00,,16690181911.61,0
2007-01-11,1161.810,1133.950,1160.040,0.00,,21959644309.12,0
2007-01-10,1142.490,1128.490,1133.050,0.00,,20070548130.65,0
2007-01-09,1153.660,1142.970,1143.090,0.00,,16233329575.85,0
2007-01-08,1151.170,1140.160,1144.480,0.00,,16884337266.49,0
2007-01-05,1148.530,1138.060,1147.220,0.00,,8483252665.77,0
2007-01-04,1156.870,1140.930,1149.580,0.00,,20112508728.78,0
2007-01-03,1164.380,1151.020,1158.380,0.00,,16543977597.54,0
2007-01-02,1164.370,1147.140,1164.120,0.00,,11620098125.7,0
2006-12-29,1153.160,1146.810,1147.270,0.00,,7316034496.39,0
2006-12-28,1151.120,1145.220,1150.070,0.00,,6592112445.95,0
2006-12-27,1151.110,1141.790,1150.250,0.00,,6776706971.78,0
2006-12-22,1145.020,1138.000,1141.490,0.00,,11086492268.2,0
2006-12-21,1139.320,1133.010,1138.450,0.00,,12330614202.36,0
2006-12-20,1140.990,1128.050,1136.450,0.00,,19605278169.41,0
2006-12-19,1137.620,1123.670,1126.550,0.00,,22024804480.18,0
2006-12-18,1144.390,1137.140,1138.820,0.00,,17284139434.06,0
2006-12-15,1139.540,1127.140,1139.050,0.00,,19063901063.97,0
2006-12-14,1133.020,1119.580,1128.930,0.00,,18054820478.36,0
2006-12-13,1132.430,1121.550,1128.690,0.00,,23319278039.85,0
2006-12-12,1130.030,1109.730,1130.030,0.00,,24683374948.44,0
2006-12-11,1111.590,1097.130,1111.590,0.00,,14664083688.18,0
2006-12-08,1097.220,1087.010,1095.930,0.00,,13776589830.04,0
2006-12-07,1097.700,1083.300,1096.190,0.00,,18060020109.15,0
2006-12-06,1092.310,1084.530,1086.480,0.00,,17200556800.18,0
2006-12-05,1090.110,1075.270,1089.620,0.00,,22729368322.83,0
2006-12-04,1075.390,1057.890,1074.670,0.00,,16048091237.64,0
2006-12-01,1078.970,1055.490,1059.840,0.00,,20368539832.27,0
2006-11-30,1088.460,1067.940,1068.070,0.00,,18689671013.44,0
2006-11-29,1085.560,1063.070,1085.140,0.00,,19338477160.9,0
2006-11-28,1066.390,1043.720,1061.870,0.00,,23322744537.41,0
2006-11-27,1090.090,1057.890,1058.070,0.00,,18459927815.56,0
